study_section,n_projects,pct_of_matched,FY2015,FY2016,FY2017,FY2018,FY2019,FY2020,FY2021,FY2022,FY2023
Special Emphasis Panel[ZRG1-MDCN-P(57)S],4,0.2,0,0,0,0,1,1,1,1,0
Genetic Variation and Evolution Study Section[GVE],4,0.2,0,0,0,0,1,1,1,1,0
Special Emphasis Panel[ZRG1-IFCN-N(03)],4,0.2,0,0,0,0,1,1,1,1,0
Special Emphasis Panel[ZRG1-BDCN-W(55)R],4,0.2,0,0,0,0,1,1,1,1,0
Special Emphasis Panel[ZRG1-BBBP-B(03)M],4,0.2,0,0,0,0,1,1,1,1,0
Special Emphasis Panel[ZRG1-CB-A(55)R],4,0.2,0,0,0,1,1,1,1,0,0
Neuroscience and Ophthalmic Imaging Technologies Study Section[NOIT],4,0.2,0,0,0,1,1,1,1,0,0
Special Emphasis Panel[ZRG1-MOSS-Q(02)S],4,0.2,0,0,0,1,1,1,1,0,0
Special Emphasis Panel[ZRG1-EMNR-B(50)R],4,0.2,0,0,0,1,1,1,1,0,0
Special Emphasis Panel[ZRG1-EMNR-P(02)M],4,0.2,0,0,0,1,1,1,1,0,0
Biostatistical Methods and Research Design Study Section[BMRD],4,0.2,0,0,0,1,1,1,1,0,0
Hypertension and Microcirculation Study Section[HM],4,0.2,0,0,0,1,1,1,1,0,0
Special Emphasis Panel[ZRG1-SBIB-H(82)],4,0.2,0,0,0,1,1,1,1,0,0
"Neurological, Aging and Musculoskeletal Epidemiology Study Section[NAME]",4,0.2,0,1,1,1,0,0,1,0,0
ZAG1-ZIJ-G(M1),4,0.2,0,0,0,1,1,1,1,0,0
Special Emphasis Panel[ZRG1-CVRS-M(02)M],4,0.2,1,0,0,1,1,1,0,0,0
Special Emphasis Panel[ZRG1 CB-F (55)],4,0.2,1,0,0,0,2,1,0,0,0
Special Emphasis Panel[ZRG1 MOSS-Q (02)],4,0.2,0,0,1,1,0,2,0,0,0
Special Emphasis Panel[ZRG1-CB-W(55)R],4,0.2,0,1,1,1,1,0,0,0,0
Special Emphasis Panel[ZRG1-IFCN-B(02)M],4,0.2,0,1,1,1,1,0,0,0,0
Special Emphasis Panel[ZRG1-CB-T(55)R],4,0.2,0,1,1,1,1,0,0,0,0
Special Emphasis Panel[ZRG1-GGG-A(50)R],4,0.2,0,1,1,1,1,0,0,0,0
ZHL1-CSR-B(S1),4,0.2,0,1,1,2,0,0,0,0,0
Special Emphasis Panel[ZRG1-CB-J(56)R],4,0.2,1,1,1,1,0,0,0,0,0
Special Emphasis Panel[ZRG1-DKUS-N(03)M],4,0.2,1,1,1,1,0,0,0,0,0
Special Emphasis Panel[ZRG1-AARR-E(03)M],4,0.2,1,1,1,1,0,0,0,0,0
Special Emphasis Panel[ZRG1-BBBP-Z(55)R],3,0.1,0,0,0,0,0,0,1,1,1
Special Emphasis Panel[ZRG1-DKUS-M(05)],3,0.1,0,0,0,0,0,0,1,1,1
Special Emphasis Panel[ZRG1-SBIB-Z(02)M],3,0.1,0,0,0,0,0,0,1,1,1
"Hemostasis, Thrombosis, Blood Cells and Transfusion Study Section[HTBT]",3,0.1,0,0,0,0,0,0,0,1,2
Digestive and Nutrient Physiology and Diseases Study Section [DNPD],3,0.1,0,0,0,0,0,0,0,1,2
ZAG1-ZIJ-P(J1),3,0.1,0,0,0,0,0,0,0,2,1
Special Emphasis Panel[ZRG1-MDCN-P(56)R],3,0.1,0,0,0,0,0,0,1,1,1
"Lung Cellular, Molecular, and Immunobiology Study Section[LCMI]",3,0.1,0,0,0,0,0,0,1,1,1
Special Emphasis Panel[ZRG1-CVRS-L(02)],3,0.1,0,0,0,0,0,0,1,1,1
ZAR1-XZ(M1),3,0.1,0,0,0,0,1,0,1,1,0
Integrative Nutrition and Metabolic Processes Study Section[INMP],3,0.1,1,0,0,0,0,0,1,1,0
Special Emphasis Panel[ZRG1-SBIB-Q(58)R],3,0.1,0,0,0,0,1,1,1,0,0
Special Emphasis Panel[ZRG1 CVRS-C (02)],3,0.1,0,0,1,0,1,0,1,0,0
Special Emphasis Panel[ZRG1-CMT-F(01)Q],3,0.1,0,0,0,0,1,1,1,0,0
Special Emphasis Panel[ZRG1-CB-T(02)M],3,0.1,0,0,0,0,1,1,1,0,0
ZDK1-GRB-G(O3)S,3,0.1,0,0,0,0,1,1,1,0,0
ZHL1-CSR-B(S2),3,0.1,0,0,0,1,1,1,0,0,0
Special Emphasis Panel[ZRG1-CVRS-G(02)M],3,0.1,0,0,0,1,1,1,0,0,0
ZAG1-ZIJ-2(A1),3,0.1,0,0,0,1,1,1,0,0,0
Special Emphasis Panel[ZRG1 CB-F (02)],3,0.1,2,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1-CVRS-M(02)],3,0.1,0,0,0,1,1,1,0,0,0
Special Emphasis Panel[ZRG1-BDCN-J(91)S],3,0.1,0,0,0,1,1,1,0,0,0
Special Emphasis Panel[ZRG1 BCMB-A (51)],3,0.1,1,0,0,1,1,0,0,0,0
Special Emphasis Panel[ZRG1-CVRS-E(02)M],3,0.1,0,0,1,1,1,0,0,0,0
Special Emphasis Panel[ZRG1-VH-D(02)],3,0.1,0,1,1,1,0,0,0,0,0
Special Emphasis Panel[ZRG1-MDCN-T(02)M],3,0.1,0,1,1,1,0,0,0,0,0
Macromolecular Structure and Function C Study Section[MSFC],3,0.1,0,1,1,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 MOSS-C (02)],3,0.1,0,0,1,2,0,0,0,0,0
Special Emphasis Panel[ZRG1-BST-N(50)R],3,0.1,1,1,1,0,0,0,0,0,0
Special Emphasis Panel[ZHL1 CSR-B (S2)],3,0.1,0,0,3,0,0,0,0,0,0
ZTR1-CM-6(01),3,0.1,1,1,1,0,0,0,0,0,0
ZNS1-SRB-N(06),3,0.1,1,1,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-CB-G(55)R],3,0.1,2,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-GGG-X(02)M],2,0.1,0,0,0,0,0,0,0,1,1
Special Emphasis Panel[ZRG1-SBIB-D(02)M],2,0.1,0,0,0,0,0,0,0,1,1
Human Studies of Diabetes and Obesity Study Section[HSDO],2,0.1,0,0,0,0,0,0,0,1,1
Clinical Integrative Cardiovascular and Hematological Sciences Study Section[CCHS],2,0.1,0,0,0,0,0,0,0,0,2
Atherosclerosis and Vascular Inflammation Study Section[AVI],2,0.1,0,0,0,0,0,0,0,1,1
Special Emphasis Panel[ZRG1 BST-J (02)],2,0.1,0,0,0,0,0,0,0,1,1
Basic Mechanisms of Diabetes and Metabolism Study Section[BMDM],2,0.1,0,0,0,0,0,0,0,0,2
Special Emphasis Panel[ZHD1 DSR-A (50)],2,0.1,0,0,0,0,0,0,0,0,2
Special Emphasis Panel[ZRG1-EMNR-S(55)R],2,0.1,0,0,0,0,0,0,0,1,1
Biology and Development of the Eye Study Section[BDE],2,0.1,0,0,0,0,0,0,0,1,1
Special Emphasis Panel[ZRG1-VH-D(02)M],2,0.1,0,0,0,0,0,0,0,1,1
Biophysics of Neural Systems Study Section[BPNS],2,0.1,0,0,0,0,0,0,1,1,0
ZGM1-BBCB-5(BM),2,0.1,0,0,0,0,0,0,1,1,0
Special Emphasis Panel[ZRG1 DKUS-R (90)],2,0.1,0,0,1,0,0,0,1,0,0
Special Emphasis Panel[ZRG1 BST-R (02)],2,0.1,0,0,0,0,0,0,2,0,0
Special Emphasis Panel[ZRG1-VH-A(02)M],2,0.1,0,0,0,0,0,1,1,0,0
Special Emphasis Panel[ZRG1 VH-D (02)],2,0.1,1,0,0,0,0,0,1,0,0
Special Emphasis Panel[ZRG1 BST-F (55)],2,0.1,0,0,1,0,0,1,0,0,0
Special Emphasis Panel[ZRG1 BDCN-J (81)],2,0.1,0,0,0,0,1,1,0,0,0
Special Emphasis Panel[ZRG1(02)-M],2,0.1,0,0,0,0,0,2,0,0,0
Special Emphasis Panel[ZRG1 MOSS-V (02)],2,0.1,0,1,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 SBIB-Q (02)],2,0.1,0,0,1,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 CVRS-M (02)],2,0.1,0,0,2,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 BDCN-R (90)],2,0.1,0,2,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-SBCA-U(02)S],2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-VH-D(03)M],2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-EMNR-D(50)R],2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-BST-N(51)R],2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 SBIB-V (02)],2,0.1,0,2,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-CVRS-M(03)],2,0.1,1,1,0,0,0,0,0,0,0
ZCA1-GRB-S(M1),2,0.1,1,1,0,0,0,0,0,0,0
ZHG1-HGR-N(M1),2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1(50)-R],2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-CB-D(50)R],2,0.1,1,1,0,0,0,0,0,0,0
"Electrical Signaling, Ion Transport, and Arrhythmias Study Section[ESTA]",2,0.1,1,1,0,0,0,0,0,0,0
ZMH1-ERB-M(06),2,0.1,1,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-BDA-P(90)S],2,0.1,2,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 CB-W (02)],2,0.1,2,0,0,0,0,0,0,0,0
Anterior Eye Disease Study Section[AED],2,0.1,2,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-DKUS-E(91)S],2,0.1,2,0,0,0,0,0,0,0,0
Integrative Vascular Physiology and Pathology Study Section[IVPP],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 IVBH-N (50)],1,0.0,0,0,0,0,0,0,0,0,1
ZAG1-ZIJ-8(J1),1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 SMEP-C (02)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1-TDPS-R(01)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 IMST-M (03)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 CN-E (90)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZHD1 DSR-H (55)],1,0.0,0,0,0,0,0,0,0,0,1
Cell Structure and Function 1 Study Section[CSF1],1,0.0,0,0,0,0,0,0,0,0,1
Pathophysiology of Eye Disease - 2 Study Section[PED2],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1-SEIR-J(80)S],1,0.0,0,0,0,0,0,0,0,0,1
Kidney and Urological Systems Function and Dysfunction Study Section[KUFD],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1-MOSS-L(03)M],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 BDCN-Z (02)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 VH-C (02)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 BBBT-V (81)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1 MOSS-L (02)],1,0.0,0,0,0,0,0,0,0,0,1
Integrative Myocardial Physiology/Pathophysiology A Study Section [MPPA],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZRG1-BST-J(02)],1,0.0,0,0,0,0,0,0,0,0,1
Special Emphasis Panel[ZAG1 ZIJ-8 (J1)],1,0.0,0,0,0,0,0,0,0,1,0
Special Emphasis Panel[ZRG1 TDPS-R (01)],1,0.0,0,0,0,0,0,0,0,1,0
Special Emphasis Panel[ZRG1 SEIR-J (80)],1,0.0,0,0,0,0,0,0,0,1,0
Special Emphasis Panel[ZRG1 MOSS-L (03)],1,0.0,0,0,0,0,0,0,0,1,0
Special Emphasis Panel[ZRG1 GGG-X (02)],1,0.0,0,0,0,0,0,0,1,0,0
Special Emphasis Panel[ZRG1(90)],1,0.0,0,0,0,0,0,0,1,0,0
Special Emphasis Panel[ZRG1 SBIB-D (02)],1,0.0,0,0,0,0,0,0,1,0,0
Special Emphasis Panel[ZAG1 ZIJ-P (J1)],1,0.0,0,0,0,0,0,0,1,0,0
Special Emphasis Panel[ZRG1 EMNR-S (55)],1,0.0,0,0,0,0,0,0,1,0,0
Special Emphasis Panel[ZRG1 DKUS-M (05)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1 SBIB-Z (02)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1 DKUS-A (90)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZGM1 BBCB-5 (BM)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1(03)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1 MDCN-P (56)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZNS1 SRB-M (01)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1 CVRS-L (02)],1,0.0,0,0,0,0,0,1,0,0,0
Special Emphasis Panel[ZRG1 BBBP-Z (55)],1,0.0,0,0,0,0,1,0,0,0,0
Special Emphasis Panel[ZRG1 DKUS-J (03)],1,0.0,0,0,0,0,1,0,0,0,0
Special Emphasis Panel[ZRG1 MOSS-R (02)],1,0.0,0,0,0,0,1,0,0,0,0
Special Emphasis Panel[ZRG1 VH-A (02)],1,0.0,0,0,0,0,1,0,0,0,0
Special Emphasis Panel[ZRG1 SBIB-Q (58)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 MOSS-S (02)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 DKUS-M (04)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 CB-T (02)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 CMT-F (01)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZAR1 XZ (M1)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 MDCN-P (57)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 BDCN-Y (02)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 IFCN-N (03)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 BDCN-W (55)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 BBBP-B (03)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZDK1 GRB-G (O3)],1,0.0,0,0,0,1,0,0,0,0,0
Special Emphasis Panel[ZRG1 CB-A (55)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 EMNR-P (02)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 EMNR-B (50)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 CVRS-G (02)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZAG1 ZIJ-2 (A1)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZAG1 ZIJ-G (M1)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 BDCN-J (91)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 SBIB-H (82)],1,0.0,0,0,1,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 CB-G (02)],1,0.0,0,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 CVRS-E (02)],1,0.0,0,1,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-BST-M(02)S],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1(02)-S],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 IFCN-B (02)],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 CB-W (55)],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-BST-M(50)R],1,0.0,1,0,0,0,0,0,0,0,0
Biology and Diseases of the Posterior Eye Study Section[BDPE],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-CVRS-M(03)M],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 CB-T (55)],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1 MDCN-T (02)],1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-VH-F(02)M],1,0.0,1,0,0,0,0,0,0,0,0
ZDE1-MH(14),1,0.0,1,0,0,0,0,0,0,0,0
Special Emphasis Panel[ZRG1-DKUS-C(05)M],1,0.0,1,0,0,0,0,0,0,0,0
Urologic and Kidney Development and Genitourinary Diseases Study Section[UKGD],1,0.0,1,0,0,0,0,0,0,0,0
